arquitectura,stopwords,n_archivos,spearman
CBOW,sin_sw,5,0.21546625253058924
CBOW,sin_sw,10,0.2640952169594061
CBOW,sin_sw,20,0.29652536203198715
CBOW,sin_sw,57,0.35796947405788204
CBOW,con_sw,5,0.23019618168951853
CBOW,con_sw,10,0.25946020166971434
CBOW,con_sw,20,0.2851759699748836
CBOW,con_sw,57,0.33474301423764896
Skip-gram,sin_sw,5,0.2671677171665688
Skip-gram,sin_sw,10,0.3083965879228505
Skip-gram,sin_sw,20,0.34107700810871117
Skip-gram,sin_sw,57,0.3905406049472738
Skip-gram,con_sw,5,0.2620482876776475
Skip-gram,con_sw,10,0.3003866802459776
Skip-gram,con_sw,20,0.327970252815195
Skip-gram,con_sw,57,0.379905552388218
