Modelo,Dimensión,Spearman AVG,Spearman Anot,OOV (%)
CBOW_sin_sw,25,0.3156,0.2312,12.34
CBOW_sin_sw,100,0.3348,0.2493,12.34
CBOW_sin_sw,300,0.3291,0.2456,12.34
CBOW_sin_sw,50,0.3298,0.2432,12.34
CBOW_con_sw,300,0.3077,0.2289,11.71
CBOW_con_sw,100,0.3063,0.2277,11.71
CBOW_con_sw,50,0.2865,0.21,11.71
CBOW_con_sw,25,0.261,0.1906,11.71
Skip-gram_sin_sw,25,0.3531,0.2643,12.34
Skip-gram_sin_sw,50,0.3664,0.2737,12.34
Skip-gram_sin_sw,100,0.3689,0.2808,12.34
Skip-gram_sin_sw,300,0.3516,0.2696,12.34
Skip-gram_con_sw,50,0.3404,0.2532,11.71
Skip-gram_con_sw,100,0.3585,0.2695,11.71
Skip-gram_con_sw,25,0.3211,0.2396,11.71
Skip-gram_con_sw,300,0.3542,0.271,11.71
