vector_size,n_archivos,spearman_avg,spearman_ann,oov_rate,fase
25,5,0.2880382793194428,0.21672884483567567,0.13347457627118645,corpus
25,20,0.3212842835485895,0.23904408428741103,0.07944915254237288,corpus
25,57,0.338167398153614,0.24911524382157318,0.06408898305084745,corpus
25,57,0.338167398153614,0.24911524382157318,0.06408898305084745,dimensionalidad
50,5,0.3103028981068473,0.2322197022751641,0.13347457627118645,corpus
50,20,0.3380979780016228,0.252235954087213,0.07944915254237288,corpus
50,57,0.3678231194308446,0.2729901366221327,0.06408898305084745,corpus
50,57,0.3678231194308446,0.2729901366221327,0.06408898305084745,dimensionalidad
100,5,0.39538309229241825,0.2979528988131154,0.06408898305084745,corpus
100,20,0.39538309229241825,0.2979528988131154,0.06408898305084745,corpus
100,57,0.39538309229241825,0.2979528988131154,0.06408898305084745,corpus
100,57,0.39538309229241825,0.2979528988131154,0.06408898305084745,dimensionalidad
